index,target
1656,0.70669556
1657,0.32085124
1658,0.26556423
1659,0.10624322
1660,0.005949298
1661,0.8120001
1662,0.10675693
1663,0.26581594
1664,0.0015944282
1665,0.79781985
1666,0.4842066
1667,0.97325516
1668,0.09168057
1669,0.036699183
1670,0.016946161
1671,0.36023325
1672,0.38241288
1673,0.0045553483
1674,0.9932325
1675,0.07253279
1676,0.0034796475
1677,0.60195243
1678,0.2976018
1679,0.1414708
1680,0.11185228
1681,0.15842028
1682,0.0014981063
1683,0.01889932
1684,0.0025168937
1685,0.17655733
1686,0.1929726
1687,0.33824486
1688,0.14927661
1689,0.9990545
1690,0.3343196
1691,0.97032565
1692,0.9898505
1693,0.9920075
1694,0.7140571
1695,0.91335875
1696,0.953669
1697,0.026669707
1698,0.30484232
1699,0.6213335
1700,0.16181394
1701,0.014814657
1702,0.02655535
1703,0.9990646
1704,0.009955844
1705,0.6160057
1706,0.038328223
1707,0.4234242
1708,0.0071983463
1709,0.98610306
1710,0.00055124593
1711,0.050244424
1712,0.15215206
1713,0.16492462
1714,0.35362545
1715,0.003559849
1716,0.0058494643
1717,0.31119448
1718,0.056184612
1719,0.30420637
1720,0.0044160695
1721,0.07729219
1722,0.046230182
1723,0.8954297
1724,0.0032963068
1725,0.06292523
1726,0.037251554
1727,0.42932305
1728,0.27193868
1729,0.010712328
1730,0.9721842
1731,0.22549197
1732,0.0040825154
1733,0.9924505
1734,0.9886409
1735,0.096692584
1736,0.11602746
1737,0.9991617
1738,0.20042661
1739,0.81143814
1740,0.017873349
1741,0.9877293
1742,0.016338127
1743,0.12073517
1744,0.0075082355
1745,0.20217969
1746,0.054758213
1747,0.0029273124
1748,0.05584368
1749,0.92104733
1750,0.034573186
1751,0.000935532
1752,0.88874114
1753,0.21352671
1754,0.62167174
1755,0.9569251
1756,0.8747147
1757,0.03241182
1758,0.17660202
1759,0.012220024
1760,0.95388025
1761,0.011966576
1762,0.783796
1763,0.45826918
1764,0.09819054
1765,0.26313847
1766,0.046531636
1767,0.957985
1768,0.9930092
1769,0.0018784461
1770,0.047541406
1771,0.8157386
1772,0.9318937
1773,0.996382
1774,0.7765741
1775,0.9600102
1776,0.75660497
1777,0.004619487
1778,0.1851801
1779,0.6761899
1780,0.0077892807
1781,0.99471706
1782,0.035075486
1783,0.8829965
1784,0.41305742
1785,0.016300077
1786,0.8936503
1787,0.7409358
1788,0.05546332
1789,0.05070019
1790,0.076817624
1791,0.074769124
1792,0.18632661
1793,0.3804833
1794,0.0035722859
1795,0.056696836
1796,0.11370358
1797,0.6302633
1798,0.06561897
1799,0.044175006
1800,0.03293198
1801,0.052312523
1802,0.52659
1803,0.6781962
1804,0.0005519912
1805,0.28918916
1806,0.79971963
1807,0.005085139
1808,0.14313646
1809,0.026736096
1810,0.03168838
1811,0.018622376
1812,0.27942678
1813,0.16744241
1814,0.35338446
1815,0.07798803
1816,0.17043662
1817,0.42633647
1818,0.06800928
1819,0.031832606
1820,0.9858995
1821,0.01639638
1822,0.22086127
1823,0.42415497
1824,0.087931395
1825,0.9863469
1826,0.08526731
1827,0.98885345
1828,0.009407433
1829,0.36909622
1830,0.24784733
1831,0.09485497
1832,0.0246497
1833,0.99310666
1834,0.14244418
1835,0.060411714
1836,0.03380381
1837,0.025257025
1838,0.01102071
1839,0.02390018
1840,0.1100865
1841,0.95114005
1842,0.12497393
1843,0.34798762
1844,0.02174884
1845,0.9834569
1846,0.12149865
1847,0.10641041
1848,0.90081584
1849,0.49997985
1850,0.17051406
1851,0.10423847
1852,0.11922244
1853,0.1395111
1854,0.28343084
1855,0.00742251
1856,0.93583304
1857,0.023749031
1858,0.053031906
1859,0.29490516
1860,0.22286148
1861,0.014642518
1862,0.26927963
1863,0.008786702
1864,0.8306911
1865,0.006817614
1866,0.14775948
1867,0.17115389
1868,0.5786878
1869,0.98817354
1870,0.09976601
1871,0.4293765
1872,0.12950177
1873,0.060727935
1874,0.72414553
1875,0.3833648
1876,0.111432984
1877,0.03121753
1878,0.019778525
1879,0.12385383
1880,0.029172977
1881,0.14723021
1882,0.002112236
1883,0.9918303
1884,0.97860605
1885,0.0030135538
1886,0.6183954
1887,0.47214055
1888,0.18288691
1889,0.0010089552
1890,0.015993817
1891,0.67737675
1892,0.8606222
1893,0.9606467
1894,0.17736453
1895,0.0663618
1896,0.91851074
1897,0.0043626553
1898,0.8820953
1899,0.08350798
1900,0.10361047
1901,0.4518391
1902,0.17274086
1903,0.10019752
1904,0.092158616
1905,0.05580549
1906,0.9991504
1907,0.015270503
1908,0.0036384237
1909,0.38450167
1910,0.987398
1911,0.13132867
1912,0.17397657
1913,0.8655167
1914,0.16622657
1915,0.9867721
1916,0.26734242
1917,0.9881044
1918,0.8116537
1919,0.2542661
1920,0.41452074
1921,0.98154587
1922,0.5357238
1923,0.004039944
1924,0.9358037
1925,0.44474083
1926,0.96206576
1927,0.9028298
1928,0.44490713
1929,0.2051095
1930,0.9778079
1931,0.0139246285
1932,0.08177863
1933,0.16668029
1934,0.42991698
1935,0.9909757
1936,0.3204632
1937,0.033627953
1938,0.11973944
1939,0.06794888
1940,0.73441035
1941,0.014533906
1942,0.9593388
1943,0.4976251
1944,0.008097421
1945,0.003527866
1946,0.42971036
1947,0.17223522
1948,0.38314804
1949,0.005236116
1950,0.2704318
1951,0.91778004
1952,0.97663635
1953,0.3997726
1954,0.100318365
1955,0.04838054
1956,0.06592928
1957,0.721921
1958,0.49155498
1959,0.08547182
1960,0.08157846
1961,0.34946772
1962,0.5398875
1963,0.26203975
1964,0.4169436
1965,0.07256614
1966,0.99339515
1967,0.05390567
1968,0.16271745
1969,0.31807786
1970,0.26111928
1971,0.9822204
1972,0.9007022
1973,0.08700013
1974,0.9747506
1975,0.86300206
1976,0.04069189
1977,0.95861095
1978,0.120713316
1979,0.9969721
1980,0.9814735
1981,0.62568265
1982,0.5292789
1983,0.10694158
1984,0.50036263
1985,0.052095473
1986,0.2693718
1987,0.6659487
1988,0.002786332
1989,0.16284229
1990,0.4656659
1991,0.9765211
1992,0.23851533
1993,0.015978305
1994,0.9661465
1995,0.42078263
1996,0.42501602
1997,0.5642962
1998,0.74219257
1999,0.983714
2000,0.24906941
2001,0.016689429
2002,0.078766026
2003,0.9834337
2004,0.03165381
2005,0.066516265
2006,0.93713725
2007,0.15759186
2008,0.41932163
2009,0.386995
2010,0.9844444
2011,0.9297222
2012,0.78686965
2013,0.92451936
2014,0.9951769
2015,0.012447144
2016,0.9499285
2017,0.8586561
2018,0.009973593
2019,0.13686748
2020,0.0036178331
2021,0.9112868
2022,0.40481108
2023,0.48407996
2024,0.9761019
2025,0.9065677
2026,0.823033
2027,0.014144672
2028,0.28636095
2029,0.0004969408
2030,0.9848994
2031,0.41783953
2032,0.99500835
2033,0.700267
2034,0.97262776
2035,0.993946
2036,0.2470917
2037,0.007439572
2038,0.059514318
2039,0.9867884
2040,0.0044248835
2041,0.8094406
2042,0.09272851
2043,0.99156266
2044,0.8260665
2045,0.0014082158
2046,0.021965703
2047,0.3587979
2048,0.09733585
2049,0.9509978
2050,0.9674915
2051,0.76979524
2052,0.108986735
2053,0.46822485
2054,0.88075995
2055,0.0025621038
2056,0.020293614
2057,0.9553356
2058,0.0027777823
2059,0.0046907854
2060,0.017124038
2061,0.24057512
2062,0.40155786
2063,0.0069202795
2064,0.9125715
2065,0.88558954
2066,0.30171666
2067,0.99148643
2068,0.798736
2069,0.5747604
2070,0.19208854
2071,0.7088479
2072,0.49587107
2073,0.0050751544
2074,0.1800958
2075,0.3901244
2076,0.035223953
2077,0.10619531
2078,0.0043460717
2079,0.027528867
2080,0.008747046
2081,0.7005174
2082,0.35080314
2083,0.05556007
2084,0.64313596
2085,0.19245079
2086,0.012243022
2087,0.045817394
2088,0.9886679
2089,0.13589852
2090,0.6770246
2091,0.2574614
2092,0.06359943
2093,0.071115226
2094,0.9059636
2095,0.99774903
2096,0.49053812
2097,0.01049369
2098,0.8435322
2099,0.5204363
2100,0.9938361
2101,0.0687103
2102,0.7701369
2103,0.115617804
2104,0.0248066
2105,0.0036445751
2106,0.02666316
2107,0.8380551
2108,0.009248885
2109,0.004120351
2110,0.010417926
2111,0.7213456
2112,0.012828959
2113,0.680776
2114,0.5252488
2115,0.22011738
2116,0.91778004
2117,0.9860358
2118,0.0044016275
2119,0.89253557
2120,0.43101537
2121,0.04490497
2122,0.32749665
2123,0.9734673
2124,0.061516266
2125,0.96380126
2126,0.07157476
2127,0.048401784
2128,0.12237279
2129,0.081169
2130,0.1287376
2131,0.33827677
2132,0.9834026
2133,0.0366692
2134,0.011975927
2135,0.29708615
2136,0.008402944
2137,0.9945909
2138,0.009505985
2139,0.13180763
2140,0.018161455
2141,0.36949253
2142,0.39061174
2143,0.8809976
2144,0.8669389
2145,0.936701
2146,0.4637729
2147,0.98712975
2148,0.030859001
2149,0.96689266
2150,0.48807243
2151,0.9679138
2152,0.5789686
2153,0.2618946
2154,0.16977336
2155,0.19788615
2156,0.99274325
2157,0.005613565
2158,0.8642726
2159,0.9292653
2160,0.86827695
2161,0.012846551
2162,0.06711415
2163,0.025694994
2164,0.18781279
2165,0.349749
2166,0.45420036
2167,0.68081206
2168,0.07757035
2169,0.10925066
2170,0.9278299
2171,0.01839574
2172,0.87007254
2173,0.9845248
2174,0.40934902
2175,0.041365616
2176,0.22520508
2177,0.043444432
2178,0.0931711
2179,0.1269785
2180,0.80866086
2181,0.0033645125
2182,0.010464991
2183,0.3724331
2184,0.18786392
2185,0.30555955
2186,0.741935
2187,0.031272195
2188,0.1756536
2189,0.41962835
2190,0.0010788923
2191,0.98011065
2192,0.97814274
2193,0.089137286
2194,0.039910786
2195,0.09538896
2196,0.23964424
2197,0.96896005
2198,0.9489147
2199,0.04040591
2200,0.020641314
2201,0.09448627
2202,0.009367994
2203,0.95669526
2204,0.965492
2205,0.706232
2206,0.5271282
2207,0.22540604
2208,0.9592102
2209,0.35377908
2210,0.30846137
2211,0.03688342
2212,0.6569417
2213,0.0051695085
2214,0.0068064616
2215,0.0055254223
2216,0.38452655
2217,0.16252702
2218,0.04781519
2219,0.002618047
2220,0.017757736
2221,0.05841897
2222,0.0052198335
2223,0.97212344
2224,0.787435
2225,0.016330643
2226,0.5956376
2227,0.92863625
2228,0.22703807
2229,0.0044330745
2230,0.8854644
2231,0.082635745
2232,0.6043032
2233,0.00857159
2234,0.9906598
2235,0.1373471
2236,0.40135214
2237,0.049442817
2238,0.14471172
2239,0.88151556
2240,0.577215
2241,0.001898638
2242,0.013104802
2243,0.21637188
2244,0.0025558064
2245,0.012705972
2246,0.036656816
2247,0.09070009
2248,0.10692288
2249,0.6838255
2250,0.06177842
2251,0.62467176
2252,0.534178
2253,0.9891237
2254,0.011184979
2255,0.1204542
2256,0.4117982
2257,0.005738631
2258,0.014159714
2259,0.058467187
2260,0.4974735
2261,0.43300915
2262,0.9189177
2263,0.46565846
2264,0.08514696
2265,0.003874272
2266,0.7625182
2267,0.97516394
2268,0.27308276
2269,0.4645072
2270,0.22765669
2271,0.3694518
2272,0.21699472
2273,0.98160696
2274,0.94495046
2275,0.0014057477
2276,0.17239895
2277,0.99034905
2278,0.8248677
2279,0.057447586
2280,0.09447326
2281,0.4996756
2282,0.08441909
2283,0.07947112
2284,0.67623585
2285,0.115382716
2286,0.9922495
2287,0.12345114
2288,0.0070393193
2289,0.013774872
2290,0.015962245
2291,0.9874501
2292,0.05082141
2293,0.039535582
2294,0.027329706
2295,0.98339325
2296,0.9704943
2297,0.4803926
2298,0.0095091555
2299,0.05616956
2300,0.042582262
2301,0.11498116
2302,0.12071996
2303,0.5246648
2304,0.9458855
2305,0.04598093
2306,0.16036563
2307,0.2510755
2308,0.29571313
2309,0.00395577
2310,0.01058487
2311,0.005557736
2312,0.0053977147
2313,0.014111204
2314,0.9920439
2315,0.19419082
2316,0.1390357
2317,0.9068795
2318,0.30709946
2319,0.0023354425
2320,0.13248457
2321,0.9990835
2322,0.6990727
2323,0.35666126
2324,0.9091831
2325,0.37929118
2326,0.5090604
2327,0.0064709294
2328,0.9927563
2329,0.16304278
2330,0.057908278
2331,0.0040378245
2332,0.23509489
2333,0.9938996
2334,0.0008964378
2335,0.15893371
2336,0.13389522
2337,0.98784876
2338,0.15260217
2339,0.9907328
2340,0.039807543
2341,0.0009427019
2342,0.51447225
2343,0.9903004
2344,0.11754174
2345,0.009148448
2346,0.109212354
2347,0.44063526
2348,0.00042614673
2349,0.7568292
2350,0.2443403
2351,0.98381054
2352,0.58732057
2353,0.9804997
2354,0.026535332
2355,0.13710514
2356,0.45072582
2357,0.97308254
2358,0.03616766
2359,0.019615145
2360,0.33877027
2361,0.25945705
2362,0.010763675
2363,0.32831585
2364,0.011190872
2365,0.6957917
2366,0.9688222
2367,0.11266717
2368,0.02876892
2369,0.015065834
2370,0.18689118
2371,0.98976773
2372,0.34636697
2373,0.016714599
2374,0.0029179328
2375,0.94842213
2376,0.03367829
2377,0.403716
2378,0.983651
2379,0.009199889
2380,0.016779862
2381,0.046623338
2382,0.90458006
2383,0.7956208
2384,0.9719953
2385,0.5232799
2386,0.11235971
2387,0.38179848
2388,0.9945444
2389,0.003075054
2390,0.17279936
2391,0.43376154
2392,0.027126476
2393,0.1948688
2394,0.55297494
2395,0.1695386
2396,0.04994756
2397,0.669167
2398,0.16355829
2399,0.33842707
2400,0.015284693
2401,0.054308318
2402,0.12350247
2403,0.103358366
2404,0.98043585
2405,0.21557465
2406,0.11955194
2407,0.647177
2408,0.6177253
2409,0.22418801
2410,0.07350978
2411,0.064680584
2412,0.0004471172
2413,0.98039776
2414,0.008243681
2415,0.9937546
2416,0.6453255
2417,0.93961424
2418,0.014090132
2419,0.02586251
2420,0.99357444
2421,0.21114929
2422,0.0016296192
2423,0.02297221
2424,0.03235258
2425,0.7101154
2426,0.9155612
2427,0.9986933
2428,0.0030380143
2429,0.94616073
2430,0.7233412
2431,0.7228997
2432,0.95963216
2433,0.21688898
2434,0.13634941
2435,0.22830309
2436,0.32281095
2437,0.9755789
2438,0.23761818
2439,0.41580647
2440,0.43943846
2441,0.9978759
2442,0.33016884
2443,0.18570271
2444,0.9105625
2445,0.19749431
2446,0.4798266
2447,0.053686015
2448,0.01522421
2449,0.5034822
2450,0.38080436
2451,0.02586053
2452,0.60073674
2453,0.7321584
2454,0.059421647
2455,0.42014882
2456,0.009371173
2457,0.98322093
2458,0.17295131
2459,0.9192869
2460,0.11199764
2461,0.006751317
2462,0.042570345
2463,0.93649656
2464,0.0065756957
2465,0.022959635
2466,0.08388399
2467,0.07880546
2468,0.9524701
2469,0.7369418
2470,0.9906144
2471,0.0349979
2472,0.20533262
2473,0.021809673
2474,0.0015721327
2475,0.0023556398
2476,0.84498066
2477,0.10781136
2478,0.00625647
2479,0.4141211
2480,0.9882983
2481,0.053973112
2482,0.38848892
2483,0.7957633
2484,0.02455593
2485,0.9395763
2486,0.14748393
2487,0.9844357
2488,0.7607581
2489,0.042356763
2490,0.2939418
2491,0.0006747488
2492,0.09626955
2493,0.54724973
2494,0.038661115
2495,0.6321439
2496,0.061027914
2497,0.20834053
2498,0.15699214
2499,0.9991823
2500,0.0241327
2501,0.11364509
2502,0.032971557
2503,0.19882728
2504,0.9968748
2505,0.30010274
2506,0.10447494
2507,0.38011345
2508,0.20377125
2509,0.09322989
2510,0.080327556
2511,0.19676195
2512,0.09139475
2513,0.16700867
2514,0.097835906
2515,0.19309396
2516,0.13481362
2517,0.8399396
2518,0.37227753
2519,0.23031212
2520,0.079067886
2521,0.26642466
2522,0.54598963
2523,0.056174487
2524,0.029984316
2525,0.05962372
2526,0.023725137
2527,0.70617986
2528,0.30340725
2529,0.36680105
2530,0.89892554
2531,0.026962066
2532,0.94477874
2533,0.40787148
2534,0.099289834
2535,0.9916797
2536,0.29146567
2537,0.050757322
2538,0.018497448
2539,0.79638815
2540,0.0326196
2541,0.28849155
2542,0.14089602
2543,0.31539783
2544,0.98947245
2545,0.0013084019
2546,0.074769184
2547,0.008505148
2548,0.62414706
2549,0.00065261003
2550,0.8730933
2551,0.61105293
2552,0.02244288
2553,0.04920305
2554,0.0010147281
2555,0.90271246
2556,0.98314255
2557,0.41043204
2558,0.026384743
2559,0.41658437
2560,0.4542691
2561,0.019140856
2562,0.73579776
2563,0.43036017
2564,0.9071822
2565,0.978027
2566,0.17748067
2567,0.9912019
2568,0.36410215
2569,0.0011052502
2570,0.03442267
2571,0.8109892
2572,0.051259823
2573,0.054878436
2574,0.0065013617
2575,0.9690128
2576,0.99916124
2577,0.0820631
2578,0.019707503
2579,0.43812996
2580,0.356409
2581,0.96795166
2582,0.039726045
2583,0.13489284
2584,0.42869088
2585,0.23437543
2586,0.017085534
2587,0.18979174
2588,0.8513335
2589,0.03333645
2590,0.002210606
2591,0.0804536
2592,0.11826734
2593,0.32680726
2594,0.2379921
2595,0.117682666
2596,0.085662186
2597,0.9602483
2598,0.95264477
2599,0.12480323
2600,0.58769983
2601,0.049842525
2602,0.1399153
2603,0.96295464
2604,0.959919
2605,0.068486124
2606,0.15500228
2607,0.23027554
2608,0.9905792
2609,0.050053935
2610,0.9840333
2611,0.9480401
2612,0.004167
2613,0.5506414
2614,0.0025097535
2615,0.014162603
2616,0.029848289
2617,0.017748673
2618,0.00946992
2619,0.9256657
2620,0.13532446
2621,0.9690505
2622,0.14847848
2623,0.041780055
2624,0.2763039
2625,0.023505608
2626,0.91691494
2627,0.0036217095
2628,0.3272778
2629,0.9797968
2630,0.6191882
2631,0.75142026
2632,0.9811949
2633,0.6703138
2634,0.98236966
2635,0.7148859
2636,0.99703634
2637,0.42607954
2638,0.0077187745
2639,0.028373722
2640,0.014183803
2641,0.04290141
2642,0.61289376
2643,0.9973335
2644,0.9064314
2645,0.0006593915
2646,0.00041321525
2647,0.4245344
2648,0.0056763394
2649,0.92655516
2650,0.25688007
2651,0.059131943
2652,0.72871715
2653,0.59614766
2654,0.01240592
2655,0.072852254
2656,0.14727359
2657,0.9189203
2658,0.730914
2659,0.30069306
2660,0.9457764
2661,0.0207685
2662,0.0012891588
2663,0.0065988093
2664,0.03251883
2665,0.98605585
2666,0.9870653
2667,0.33954713
2668,0.5745887
2669,0.4108242
2670,0.743397
2671,0.39982545
2672,0.19206034
2673,0.015780961
2674,0.15391915
2675,0.065575935
2676,0.97321486
2677,0.9977309
2678,0.16765605
2679,0.052341625
2680,0.98104286
2681,0.004646111
2682,0.0042971815
2683,0.7861734
2684,0.0011602096
2685,0.6244832
2686,0.9588751
2687,0.028274363
2688,0.89342487
2689,0.20661667
2690,0.015692038
2691,0.09460042
2692,0.0068183467
2693,0.4474575
2694,0.18599086
2695,0.16866052
2696,0.17389967
2697,0.99722594
2698,0.5629137
2699,0.12199603
2700,0.47062024
2701,0.9900905
2702,0.9633948
2703,0.9897468
2704,0.9454058
2705,0.3251036
2706,0.087478444
2707,0.99906665
2708,0.0035071142
2709,0.95876807
2710,0.6555459
2711,0.006483998
2712,0.104938
2713,0.07430838
2714,0.95181495
2715,0.14074829
2716,0.0012798376
2717,0.9560737
2718,0.30039462
2719,0.22489397
2720,0.53509
2721,0.16795444
2722,0.9827681
2723,0.03259845
2724,0.6034241
2725,0.0021825223
2726,0.84467477
2727,0.9553003
2728,0.0138159385
2729,0.62037325
2730,0.33060366
2731,0.035811454
2732,0.61576706
2733,0.010215181
2734,0.018281043
2735,0.01758427
2736,0.4266224
2737,0.027981753
2738,0.87509423
2739,0.14879732
2740,0.90758985
2741,0.99854064
2742,0.9966695
2743,0.19203061
2744,0.26396388
2745,0.9323165
2746,0.97537667
2747,0.6125246
2748,0.1653997
2749,0.1318619
2750,0.021277256
2751,0.063269675
2752,0.2483714
2753,0.16423538
2754,0.08197826
2755,0.69321775
2756,0.29245093
2757,0.23440546
2758,0.17118004
2759,0.17560686
2760,0.33223647
2761,0.9304692
2762,0.96880263
2763,0.6284426
2764,0.015287472
2765,0.23542759
2766,0.16527112
2767,0.9332523
2768,0.01756987
2769,0.8572993
2770,0.12205901
2771,0.031565048
2772,0.3375222
2773,0.9532807
2774,0.21179238
2775,0.31235322
2776,0.3288942
2777,0.056397554
2778,0.24370152
2779,0.056179736
2780,0.6769801
2781,0.61356175
2782,0.0025831354
2783,0.0022607548
2784,0.18686137
2785,0.016964963
2786,0.00093587616
2787,0.0012211255
2788,0.13028668
2789,0.04705499
2790,0.00690768
2791,0.026115397
2792,0.8836351
2793,0.95724547
2794,0.5149983
2795,0.2977436
2796,0.01422924
2797,0.046936166
2798,0.6932419
2799,0.93788224
2800,0.08830331
2801,0.8865041
2802,0.040282115
2803,0.97797924
2804,0.01779191
2805,0.03109453
2806,0.0810015
2807,0.1366554
2808,0.09156415
2809,0.466733
2810,0.015464097
2811,0.0021080822
2812,0.98902774
2813,0.03541403
2814,0.0005618851
2815,0.8337246
2816,0.053106956
2817,0.095115304
2818,0.7593763
2819,0.9789675
2820,0.87471044
2821,0.024145417
2822,0.2898429
2823,0.6417414
2824,0.5850251
2825,0.03940486
2826,0.98495954
2827,0.0720908
2828,0.1077401
2829,0.92023164
2830,0.03402689
2831,0.07200786
2832,0.17453104
2833,0.8993403
2834,0.9872066
2835,0.0076048328
2836,0.007435847
2837,0.079643294
2838,0.06734082
2839,0.11906981
2840,0.02734182
2841,0.9938146
2842,0.9885909
2843,0.9601142
2844,0.02571959
2845,0.007884324
2846,0.2463749
2847,0.015432527
2848,0.038250595
2849,0.06766706
2850,0.055647347
2851,0.8668335
2852,0.012808776
2853,0.9495843
2854,0.001965158
2855,0.83398
2856,0.007473203
2857,0.10246665
2858,0.011502238
2859,0.14556125
2860,0.019110026
2861,0.1594175
2862,0.5078576
2863,0.01810018
2864,0.5019509
2865,0.9937039
2866,0.0020438985
2867,0.16797674
2868,0.0008055676
2869,0.06740674
2870,0.022646789
2871,0.05104738
2872,0.20008698
2873,0.26942912
2874,0.13621357
2875,0.021158122
2876,0.010884227
